Sale_ID,Employee_ID,Customer_Loyalty,Date
900688,101010,202218,2024-02-08
900860,101013,None,2020-09-01
900261,101007,None,2021-10-14
900532,101013,None,2020-07-26
900597,101003,202537,2024-08-16
900990,101010,202206,2019-07-17
900460,101008,202574,2023-11-07
900950,101009,None,2024-10-02
900789,101003,202257,2024-06-18
900368,101002,None,2019-07-17
900655,101002,None,2022-04-21
900562,101006,202211,2018-03-25
900959,101012,None,2019-09-28
900758,101012,None,2019-02-26
900902,101005,202164,2018-03-28
900304,101008,None,2020-04-07
900723,101001,202643,2024-11-28
900447,101006,202206,2020-03-28
900752,101008,202630,2023-08-24
900966,101011,202328,2018-06-13
900627,101004,202109,2019-04-02
900496,101011,None,2019-12-28
900505,101002,202234,2019-06-23
900729,101010,None,2020-06-17
900766,101001,None,2023-03-05
900258,101007,None,2023-09-30
900989,101004,202649,2020-04-30
900892,101014,None,2023-05-14
900812,101001,None,2022-03-08
900308,101009,None,2020-06-26
900687,101001,202971,2018-08-10
900313,101011,202994,2024-02-06
900639,101012,None,2021-09-26
900150,101010,202602,2021-03-08
900502,101005,None,2020-03-19
900361,101006,202943,2024-09-22
900539,101003,202709,2024-02-19
900880,101001,202458,2022-02-24
900210,101002,202490,2022-08-10
900459,101002,202481,2024-11-16
900647,101014,None,2020-12-24
900204,101008,None,2019-07-04
900129,101011,202513,2024-02-23
900747,101011,202935,2019-07-08
900969,101009,202643,2020-05-11
900777,101014,202219,2021-07-31
900790,101007,202271,2019-12-11
900984,101007,202476,2022-09-27
900501,101013,None,2020-05-05
900773,101005,202327,2018-10-07
900806,101006,202191,2021-01-11
900285,101004,None,2024-05-30
900625,101011,None,2018-11-25
900397,101010,202939,2019-07-27
900518,101012,202559,2024-05-08
900112,101010,None,2022-03-02
900172,101010,202955,2019-10-30
900818,101011,202468,2021-10-18
900307,101012,None,2022-12-22
900133,101002,None,2020-01-04
900108,101009,202822,2020-09-17
900519,101006,202261,2023-01-21
900392,101006,None,2020-11-24
900663,101003,None,2021-11-23
900559,101003,None,2018-11-02
900768,101009,202164,2020-02-04
900327,101014,None,2023-02-12
900488,101008,202513,2023-10-15
900512,101012,202590,2024-08-25
900526,101003,202559,2020-11-24
900139,101002,202527,2022-08-17
900923,101007,None,2022-12-08
900159,101007,None,2021-03-09
900588,101013,202527,2021-07-30
900109,101004,202481,2020-04-08
900456,101004,None,2022-03-07
900978,101006,None,2023-05-25
900296,101006,None,2023-09-01
900603,101007,202271,2021-04-15
900310,101002,202321,2019-02-10
900963,101008,202590,2018-08-21
900816,101009,202261,2020-08-29
900726,101002,202522,2022-05-26
900443,101008,202271,2023-05-07
900887,101005,None,2022-09-22
900116,101007,None,2023-05-16
900611,101007,202711,2018-05-28
900922,101011,202590,2021-01-21
900712,101010,202762,2019-10-12
900180,101006,202219,2022-07-03
900374,101004,None,2020-08-18
900320,101011,None,2018-12-25
900787,101003,202736,2022-08-16
900918,101004,202122,2024-03-07
900390,101013,None,2021-07-09
900433,101010,None,2021-08-26
900226,101011,202537,2023-03-16
900648,101010,202122,2020-05-19
900644,101007,202457,2018-07-31
900769,101003,202537,2019-04-14
900904,101014,None,2020-11-27
900976,101010,202622,2023-03-12
900730,101001,202910,2023-04-01
900958,101010,None,2019-01-29
900746,101013,202101,2018-09-29
900649,101003,202759,2021-08-27
900131,101003,202675,2024-08-10
900385,101006,None,2021-02-08
900412,101007,None,2020-09-24
900884,101001,None,2024-09-23
900198,101008,202516,2024-04-01
900314,101006,None,2021-11-08
900183,101002,None,2019-02-06
900681,101011,None,2024-01-04
900111,101002,None,2020-10-18
900230,101004,202811,2018-12-05
900207,101006,202458,2020-11-01
900624,101013,None,2021-06-18
900844,101007,202915,2019-12-19
900199,101004,202993,2023-02-13
900934,101006,None,2024-08-01
900371,101009,202514,2021-10-01
900724,101013,202234,2022-10-10
900471,101014,202728,2020-10-20
900576,101008,None,2023-12-12
900252,101001,None,2024-01-11
900962,101001,202465,2023-09-10
900193,101001,202507,2024-01-05
900734,101001,202971,2018-10-18
900114,101006,None,2018-07-07
900620,101007,None,2018-07-17
900451,101013,None,2023-11-20
900301,101006,202447,2019-05-09
900181,101003,None,2023-08-07
900411,101010,None,2022-12-18
900696,101012,None,2019-04-05
900453,101007,202379,2022-06-09
900595,101002,None,2021-11-23
900450,101011,202574,2021-01-19
900169,101002,None,2019-06-22
900213,101011,202234,2023-07-14
900348,101009,None,2021-12-07
900321,101006,None,2024-03-01
900920,101004,None,2023-08-29
900449,101009,202736,2020-10-02
900614,101008,None,2022-10-10
900215,101009,202149,2023-08-17
900965,101009,202721,2024-02-29
900589,101007,202643,2021-09-08
900194,101002,202993,2023-06-24
900490,101008,202410,2019-03-03
900651,101003,None,2019-04-11
900821,101013,202457,2020-10-22
900263,101009,None,2022-08-16
900484,101014,202160,2024-02-17
900160,101003,202956,2020-01-19
900146,101013,202825,2023-08-22
900145,101013,202191,2023-02-08
900424,101004,202218,2022-12-15
900196,101004,None,2023-01-15
900571,101011,202420,2024-04-02
900728,101009,202788,2019-06-12
900804,101010,None,2022-01-19
900870,101006,202490,2018-09-24
900163,101013,202447,2022-09-10
900814,101009,202122,2022-08-10
900492,101009,202507,2019-08-15
900380,101006,202135,2020-02-09
900873,101010,202379,2021-06-11
900416,101006,None,2022-08-09
900635,101009,None,2019-11-07
900286,101011,202711,2021-08-23
900632,101010,202476,2024-03-20
900480,101005,202481,2019-07-01
900387,101003,None,2023-06-26
900830,101007,202660,2023-09-04
900237,101007,None,2018-12-09
900404,101009,202711,2018-07-02
900176,101001,202458,2022-07-06
900596,101014,202825,2020-07-15
900694,101012,202219,2019-10-22
900357,101014,202164,2018-04-13
900437,101008,202149,2023-03-10
900514,101001,202935,2019-01-17
900410,101006,None,2022-05-17
900428,101012,None,2024-02-03
900128,101011,202109,2019-08-07
900897,101005,202994,2022-05-18
900673,101004,None,2023-11-09
900408,101002,None,2019-09-28
900415,101003,202410,2023-10-08
900317,101003,202910,2022-08-24
900203,101009,202327,2018-06-14
900569,101002,202206,2020-11-02
900202,101012,None,2022-07-28
900545,101010,202410,2020-12-08
900493,101012,None,2023-10-10
900318,101001,202975,2023-10-19
900256,101001,None,2019-08-31
900951,101001,202915,2018-03-28
900755,101014,None,2024-03-25
900188,101005,202845,2021-07-13
900494,101001,202298,2019-05-02
900495,101004,202775,2023-04-02
900928,101011,202219,2024-05-30
900885,101001,None,2020-11-06
900855,101009,202910,2019-08-23
900542,101008,202169,2023-11-12
900315,101011,202935,2023-04-25
900184,101012,202481,2021-08-30
900869,101011,202590,2021-10-13
900949,101014,202762,2021-05-26
900799,101004,202574,2020-10-10
900684,101010,202161,2021-02-06
900835,101006,202161,2024-02-20
900991,101004,None,2021-09-28
900197,101003,None,2024-05-13
900638,101010,202943,2019-01-22
900583,101012,202467,2023-12-24
900948,101002,202135,2023-09-29
900124,101004,202420,2022-04-10
900344,101005,202709,2022-02-25
900244,101013,None,2024-07-09
900893,101012,None,2023-12-12
900119,101002,202630,2024-08-03
900254,101011,None,2022-11-12
900944,101002,202971,2024-01-04
900270,101014,202630,2022-11-30
900276,101008,None,2024-07-20
900366,101006,202762,2021-06-17
900200,101014,None,2018-05-20
900191,101010,None,2020-03-14
900260,101010,202164,2023-11-27
900894,101009,202467,2024-09-25
900147,101011,202822,2022-11-04
900142,101005,None,2020-07-28
900297,101004,None,2024-07-30
900373,101010,202490,2023-06-24
900800,101010,None,2021-08-12
900423,101004,None,2024-07-20
900225,101011,202775,2020-03-04
900324,101011,None,2022-04-12
900393,101005,202101,2024-05-30
900592,101013,202537,2022-01-30
900854,101008,202602,2022-12-08
900281,101006,202956,2023-02-10
900670,101005,None,2024-02-01
900763,101007,202257,2020-11-28
900399,101013,None,2022-08-05
900861,101001,202307,2021-11-23
900865,101001,202307,2022-02-15
900156,101011,None,2021-07-02
900744,101005,202956,2020-07-16
900326,101006,202643,2020-03-15
900741,101004,202481,2020-04-20
900605,101006,None,2020-04-10
900930,101003,202602,2023-09-13
900586,101014,202271,2022-08-18
900524,101009,None,2020-01-04
900275,101011,202261,2018-12-07
900678,101011,202975,2020-03-11
900413,101001,None,2022-03-23
900858,101012,None,2018-04-29
900195,101011,None,2020-08-23
900779,101002,None,2020-04-16
900733,101010,None,2018-06-07
900913,101002,202652,2023-05-02
900737,101006,None,2023-05-18
900432,101007,202465,2024-11-06
900691,101004,202352,2018-12-08
900708,101013,None,2022-07-26
900641,101004,202956,2022-06-09
900224,101009,None,2022-02-04
900659,101007,202660,2021-07-06
900619,101011,202943,2020-10-26
900863,101002,202379,2024-10-02
900523,101002,202307,2018-08-26
900700,101008,202939,2023-11-26
900740,101014,202822,2019-07-02
900630,101011,None,2021-01-10
900300,101004,None,2022-01-03
900610,101001,None,2023-07-16
900104,101006,202458,2019-11-18
900536,101004,202721,2020-12-04
900970,101012,202527,2023-05-06
900759,101008,202736,2018-10-14
900925,101007,202211,2024-10-01
900908,101005,None,2019-12-03
900461,101006,202649,2019-11-28
900736,101008,None,2020-12-19
900986,101009,None,2020-02-29
900850,101003,202775,2022-05-09
900973,101007,202516,2019-07-09
900853,101011,202630,2023-12-17
900419,101013,None,2023-08-25
900325,101011,202709,2024-08-16
900113,101009,202643,2023-08-17
900839,101004,202728,2021-05-18
900332,101013,202775,2019-05-15
900185,101009,202206,2018-05-10
900581,101006,202234,2019-07-04
900400,101011,None,2018-08-19
900786,101004,202321,2020-04-15
900538,101012,None,2018-11-14
900457,101004,None,2019-09-20
900774,101004,None,2023-12-02
900544,101001,202257,2021-02-05
900584,101006,202759,2020-04-26
900358,101002,None,2020-12-15
900857,101005,None,2023-09-04
900677,101010,202788,2019-09-24
900568,101008,202321,2020-09-24
900469,101011,202775,2022-07-18
900996,101009,None,2020-09-14
900233,101001,202261,2018-08-05
900141,101006,202762,2024-04-02
900725,101011,202550,2019-10-09
900339,101005,202261,2024-04-19
900675,101007,None,2018-04-03
900157,101002,202218,2019-12-16
900305,101006,202328,2019-02-09
900682,101013,202939,2024-08-26
900103,101013,None,2021-10-29
900899,101007,202323,2021-07-28
900824,101012,202796,2018-12-14
900444,101014,202811,2024-06-10
900633,101005,202660,2022-01-27
900174,101003,202465,2019-06-08
900629,101014,202652,2020-04-04
900601,101010,202307,2019-02-26
900167,101013,202234,2023-06-22
900977,101008,None,2022-02-10
900487,101011,202590,2020-08-15
900896,101007,None,2024-03-26
900871,101001,None,2018-05-14
900834,101012,None,2024-08-06
900717,101006,202759,2018-04-21
900771,101012,202788,2019-01-08
900917,101006,202522,2019-10-24
900931,101009,202191,2023-07-28
900105,101010,None,2019-11-28
900316,101014,None,2019-03-29
900679,101004,None,2018-09-29
900235,101014,202527,2024-08-23
900942,101013,202602,2022-04-17
900377,101006,202652,2024-02-18
900205,101002,None,2024-08-14
900654,101014,202507,2022-07-23
900695,101009,None,2018-05-13
900606,101009,202537,2018-12-23
900418,101002,None,2021-12-27
900102,101004,None,2024-09-18
900360,101002,202956,2024-08-09
900312,101006,202379,2018-04-20
900101,101014,202240,2019-11-28
900815,101004,None,2024-09-13
900612,101013,202590,2020-11-18
900161,101008,None,2021-11-05
900218,101010,None,2023-01-10
900206,101014,202219,2023-10-02
900351,101004,202257,2018-05-25
900350,101004,202721,2023-05-20
900916,101005,202736,2018-09-28
900236,101009,202387,2022-08-30
900992,101005,202246,2023-07-17
900891,101012,None,2024-03-05
900580,101010,202660,2019-07-04
900872,101008,None,2018-12-11
900405,101014,None,2021-01-24
900967,101002,None,2020-12-29
900856,101001,202910,2019-03-10
900541,101002,None,2019-01-25
900553,101007,202327,2023-07-19
900626,101004,None,2021-02-13
900932,101006,202323,2024-07-07
900643,101011,None,2020-05-29
900474,101012,None,2018-12-08
900582,101011,None,2019-10-21
900144,101010,202775,2021-12-11
900420,101008,None,2020-01-15
900335,101014,202550,2020-11-03
900558,101010,202323,2023-02-14
900720,101009,None,2021-01-11
900878,101002,None,2023-03-17
900288,101005,202240,2023-07-19
900831,101008,None,2018-08-08
900430,101006,None,2023-01-20
900475,101013,202298,2020-03-17
900448,101011,202759,2020-10-19
900883,101001,202160,2023-10-03
900552,101012,None,2024-05-16
900140,101013,202169,2019-03-19
900943,101006,202736,2022-02-10
900189,101006,202161,2020-07-07
900599,101012,202622,2021-09-17
900535,101006,None,2024-05-24
900971,101005,202420,2021-05-22
900403,101010,202467,2024-05-16
900656,101001,202994,2024-05-06
900293,101014,None,2024-02-05
900718,101009,None,2021-11-03
900346,101014,None,2018-06-03
900702,101005,202514,2019-02-06
900617,101009,202101,2020-06-25
900232,101008,None,2024-07-26
900222,101001,None,2019-05-07
900703,101014,None,2024-07-31
900753,101003,202234,2021-05-07
900282,101006,None,2024-05-07
900906,101012,202447,2024-06-12
900995,101007,202191,2019-03-08
900960,101007,None,2021-09-13
900137,101011,None,2024-11-17
900289,101012,202522,2019-11-24
900340,101010,None,2021-07-13
900386,101005,None,2020-02-19
900513,101003,202131,2023-04-25
900591,101008,202721,2024-02-01
900228,101009,202307,2023-09-01
900653,101002,202321,2019-10-12
900550,101012,None,2021-05-29
900646,101014,202956,2023-06-13
900557,101004,None,2022-09-03
900434,101014,202559,2018-05-17
900217,101005,None,2018-09-26
900381,101011,202360,2020-12-29
900554,101007,None,2019-10-11
900997,101007,202537,2021-06-30
900465,101009,202271,2024-03-07
900791,101014,202246,2022-02-24
900134,101009,202522,2019-01-28
900329,101003,202490,2021-05-27
900178,101001,202507,2023-03-31
900265,101008,202360,2023-12-06
900372,101009,202527,2021-12-21
900881,101005,None,2019-11-15
900877,101010,202458,2019-12-16
900613,101007,None,2021-08-31
900968,101013,None,2023-12-23
900825,101009,202574,2022-01-26
